qpAdm_label	version_ID	date_yBP	latitude	longitude
Kalmyk	kalmyk32	0	46.169444	45.342778
Kalmyk	kalmyk39	0	46.169444	45.342778
Kalmyk	kalmyk44	0	46.169444	45.342778
Kalmyk	kalmyk55	0	46.169444	45.342778
Kalmyk	kalmyk67	0	46.169444	45.342778
Kalmyk	kalmyk9	0	46.169444	45.342778
Karakalpak	KKA-004	0	43	59
Karakalpak	KKA-007	0	43	59
Karakalpak	KKA-009	0	43	59
Karakalpak	KKA-011	0	43	59
Karakalpak	KKA-012	0	43	59
Karakalpak	KKA-014	0	43	59
Karakalpak	KKA-016	0	43	59
Karakalpak	KKA-019	0	43	59
Karakalpak	KKA-023	0	43	59
Karakalpak	KKA-027	0	43	59
Karakalpak	KKA-040	0	43	59
Karakalpak	KKA-042	0	43	59
Karakalpak	KKA-046	0	43	59
Karakalpak	KKA-051	0	43	59
Karelian	KAR-005	0	60.59	32.58
Karelian	KAR-008	0	60.59	32.58
Karelian	KAR-009	0	60.59	32.58
Karelian	KAR-030	0	60.59	32.58
Karelian	KAR-034	0	60.59	32.58
Karelian	KAR-046	0	60.59	32.58
Karelian	KAR-092	0	60.59	32.58
Karelian	KAR-105	0	60.12	31.1
Karelian	KAR-110	0	60.12	31.1
Karelian	KAR-111	0	60.12	31.1
Karelian	KAR-131	0	60.12	31.1
Karelian	KAR-157	0	60.59	32.58
Karelian	KAR-165	0	60.12	31.1
Karelian	KAR-167	0	60.12	31.1
Karelian	KAR-173	0	60.59	32.58
Kazakh	KZH-0305	0	45	77.56
Kazakh	KZH-0394	0	45	77.56
Kazakh	KZH-0400	0	45	77.56
Kazakh	KZH-0409	0	45	77.56
Kazakh	KZH-0421	0	44.1	80
Kazakh	KZH-0426	0	44.1	80
Kazakh	KZH-0436	0	44.1	80
Kazakh	KZH-0440	0	44.1	80
Kazakh	KZH-0456	0	44.1	80
Kazakh	KZH-0465	0	44.1	80
Kazakh	KZH-0539	0	45	77.56
Kazakh	KZH-0553	0	45	77.56
Kazakh	KZH-0817	0	43.12	72.31
Kazakh	KZH-0819	0	43.12	72.31
Kazakh	KZH-0825	0	43.12	72.31
Kazakh	KZH-0838	0	43.12	72.31
Kazakh	KZH-0842	0	43.12	72.31
Kazakh	KZH-0870	0	43.12	72.31
Kazakh	KZH-0956	0	43	70
Kazakh	KZH-0985	0	43	70
Kazakh	KZH-1006	0	43	70
Kazakh	KZH-1010	0	43	70
Kazakh	KZH-1012	0	43	70
Kazakh	KZH-1021	0	43	70
Kazakh	KZH-1057	0	42.46	68.22
Kazakh	KZH-1061	0	42.46	68.22
Kazakh	KZH-1065	0	42.46	68.22
Kazakh	KZH-1066	0	42.46	68.22
Kazakh	KZH-1073	0	42.46	68.22
Kazakh	KZH-1074	0	42.46	68.22
Kazakh	KZH-1593	0	50.17	57.1
Kazakh	KZH-1611	0	53.46	73.52
Kazakh	KZH-1614	0	50.17	57.1
Kazakh	KZH-1620	0	52	69
Kazakh	KZH-1629	0	52	69
Kazakh	KZH-1633	0	53.46	73.52
Kazakh	KZH-1635	0	54.53	69.1
Kazakh	KZH-1637	0	53.12	63.38
Kazakh	KZH-1643	0	53.12	63.38
Kazakh	KZH-1650	0	49.57	82.37
Kazakh	KZH-1653	0	52	69
Kazakh	KZH-1661	0	54.53	69.1
Kazakh	KZH-1667	0	51.14	51.22
Kazakh	KZH-1669	0	51.14	51.22
Kazakh	KZH-1677	0	52	69
Kazakh	KZH-1678	0	53.12	63.38
Kazakh	KZH-1680	0	49.57	82.37
Kazakh	KZH-1682	0	44.51	61.59
Kazakh	KZH-1689	0	52	69
Kazakh	KZH-1696	0	49.57	82.37
Kazakh	KZH-1698	0	47.07	51.53
Kazakh	KZH-1704	0	47.07	51.53
Kazakh	KZH-1705	0	54.53	69.1
Kazakh	KZH-1708	0	49.57	82.37
Kazakh	KZH-1718	0	49.57	82.37
Kazakh	KZH-1722	0	52	69
Kazakh	KZH-1724	0	51.14	51.22
Kazakh	KZH-1725	0	53.46	73.52
Kazakh	KZH-1727	0	44.51	61.59
Kazakh	KZH-1730	0	49.57	82.37
Kazakh	KZH-1735	0	53.46	73.52
Kazakh	KZH-1745	0	47.07	51.53
Kazakh	KZH-1750	0	53.46	73.52
Kazakh	KZH-1752	0	53.46	73.52
Kazakh_China	HK03	0	38.5	94.3
Kazakh_China	HK14	0	38.5	94.3
Kazakh_China	HK15	0	38.5	94.3
Kazakh_China	HK4	0	38.5	94.3
Kazakh_China	HKC109	0	38.5	94.3
Kazakh_China	HKC140	0	38.5	94.3
Kazakh_China	HKC29	0	38.5	94.3
Kazakh_China	HKC90	0	38.5	94.3
Kazakhstan_Berel_IA	BRE003	2100	49.33	85.79
Kazakhstan_Berel_IA	BRE004	1627	49.33	85.79
Kazakhstan_Berel_IA	BRE005	1905	49.33	85.79
Kazakhstan_Berel_IA	BRE006	2100	49.33	85.79
Kazakhstan_Berel_IA	BRE009	1886	49.33	85.79
Kazakhstan_Berel_IA	BRE010	2100	49.33	85.79
Kazakhstan_Berel_IA	BRE011	1615	49.33	85.79
Kazakhstan_Berel_IA	BRE012	1886	49.33	85.79
Kazakhstan_Berel_IA	BRE013	1716	49.33	85.79
Kazakhstan_CaspianSteppe_Sarmatian	AIG001	2350	43.7	51.33
Kazakhstan_CaspianSteppe_Sarmatian	AIG002	2350	43.7	51.33
Kazakhstan_CaspianSteppe_Sarmatian	AIG003	2234	43.7	51.33
Kazakhstan_CaspianSteppe_Sarmatian	AIG006	2350	43.7	51.33
Kazakhstan_CaspianSteppe_Sarmatian.SG	DA202.SG	2476	46.03972222	53.44222222
Kazakhstan_CentralKazakhSteppe_Saka	DA11.SG	2578	50.88833333	73.88027778
Kazakhstan_CentralKazakhSteppe_Saka	DA13.SG	2568	49.060646	75.5032
Kazakhstan_CentralKazakhSteppe_Saka	DA14.SG	2557	49.12309	75.18855
Kazakhstan_CentralKazakhSteppe_Saka	DA15.SG	2557	48.48221	74.42368
Kazakhstan_CentralKazakhSteppe_Saka	DA16.SG	2553	48.48834	74.42547
Kazakhstan_CentralKazakhSteppe_Sarmatian.SG	DA26.SG	2300	52.18111111	64.53944444
Kazakhstan_CentralKazakhSteppe_Sarmatian.SG	DA30.SG	1948	51.695	65.67138889
Kazakhstan_Eneolithic_Botai	BOT2016	5396	53.16666667	67.66666667
Kazakhstan_Eneolithic_Botai.SG	BOT14.SG	5337	53.305983	67.648166
Kazakhstan_Eneolithic_Botai.SG	BOT15.SG	5143	53.305983	67.648166
Kazakhstan_Karakhanid.SG	DA203.SG	1000	43.2025	76.98166667
Kazakhstan_Karakhanid.SG	DA204.SG	1017	43.2025	76.98166667
Kazakhstan_Karluk_1.SG	DA222.SG	1100	43.2025	76.98166667
Kazakhstan_Karluk_2.SG	DA230.SG	883	43.2025	76.98166667
Kazakhstan_Kimak.SG	DA87.SG	1259	52.64305556	76.71055556
Kazakhstan_Kipchak1.SG	DA179.SG	850	49.04361111	73.62111111
Kazakhstan_Kipchak2.SG	DA23.SG	840	52.6925	62.64722222
Kazakhstan_Kyrgystan_TianShan_Saka	ALN006	2507	41.41	71.5
Kazakhstan_Kyrgystan_TianShan_Saka	CHK001	2373	42.49	78.38
Kazakhstan_Kyrgystan_TianShan_Saka	CHK002	2522	42.49	78.38
Kazakhstan_Kyrgystan_TianShan_Saka	CHK003	2539	42.49	78.38
Kazakhstan_Kyrgystan_TianShan_Saka	CHK005	2050	42.49	78.38
Kazakhstan_Kyrgystan_TianShan_Saka	CSP002	2350	44.49	78.27
Kazakhstan_Kyrgystan_TianShan_Saka	CSP003	2654	44.49	78.27
Kazakhstan_Kyrgystan_TianShan_Saka	CSP004	2350	44.49	78.27
Kazakhstan_Kyrgystan_TianShan_Saka	KEN001	2202	42.2	75.52
Kazakhstan_Kyrgystan_TianShan_Saka	KEN002	2406	42.2	75.52
Kazakhstan_Kyrgystan_TianShan_Saka	KEN003	2151	42.2	75.52
Kazakhstan_Pazyryk_Berel	I0562	2300	49.3356	86.350367
Kazakhstan_Pazyryk_Berel	I0563	2300	49.3356	86.350367
Kazakhstan_Tasmola	AKB001	2677	48.94	74.76
Kazakhstan_Tasmola	BKT001	2587	47.41	74.77
Kazakhstan_Tasmola	ESZ001	2612	49.52	77.82
Kazakhstan_Tasmola	ESZ002	2583	49.52	77.82
Kazakhstan_Tasmola	KKM001	2550	48.94	79.27
Kazakhstan_Tasmola	KSH001	2603	48.8	74.71
Kazakhstan_Tasmola	KSH002	2769	48.8	74.71
Kazakhstan_Tasmola	KSH004	2550	48.8	74.71
Kazakhstan_Tasmola	KYZ001	2475	50.42	75.91
Kazakhstan_Tasmola	KYZ002	2616	50.42	75.91
Kazakhstan_Tasmola	KZL001	2585	48.28	75.36
Kazakhstan_Tasmola	SRK001	2400	49.21	75.17
Kazakhstan_Tasmola	TAL003	2550	49.09	75.85
Kazakhstan_Tasmola	TAL005	2618	49.09	75.85
Kazakhstan_Tasmola	WAR001	2537	48.43	74.46
Kazakhstan_WesternKazakhSteppe_Sarmatian	BSB001	2592	48.24	58.94
Kazakhstan_WesternKazakhSteppe_Sarmatian	BSB002	2300	48.24	58.94
Kazakhstan_WesternKazakhSteppe_Sarmatian	CLK001	2400	51.44	64.05
Kazakhstan_WesternKazakhSteppe_Sarmatian	KBU001	2300	48.24	58.94
Kazakhstan_WesternKazakhSteppe_Sarmatian	KBU002	2300	48.24	58.94
Kazakhstan_WesternKazakhSteppe_Sarmatian	KBU003	2300	48.24	58.94
Kazakhstan_WesternKazakhSteppe_Sarmatian	SGZ001	2226	49.24	54.45
Kazakhstan_WesternKazakhSteppe_Sarmatian	SGZ002	2350	49.24	54.45
KazakhstanHungary_HunElites_LateAntiquity	HUN001	1566	47.5	19.04
KazakhstanHungary_HunElites_LateAntiquity	KRY001	1552	50.47	57.06
Ket	Ket141	0	62.4899059	86.2770509
Ket	Ket1410	0	62.4899066	86.2770516
Ket	Ket1411	0	62.4899067	86.2770517
Ket	Ket1412	0	62.4899068	86.2770518
Ket	Ket1413	0	62.4899069	86.2770519
Ket	Ket1414	0	62.489907	86.277052
Ket	Ket1415	0	62.4899071	86.2770521
Ket	Ket1416	0	62.4899072	86.2770522
Ket	Ket142	0	62.489906	86.277051
Ket	Ket1421	0	62.4899073	86.2770523
Ket	Ket1426	0	62.4899074	86.2770524
Ket	Ket1427	0	62.4899075	86.2770525
Ket	Ket1429	0	62.4899076	86.2770526
Ket	Ket143	0	62.4899061	86.2770511
Ket	Ket1430	0	62.4899077	86.2770527
Ket	Ket1431	0	62.4899078	86.2770528
Ket	Ket1437	0	62.4899079	86.2770529
Ket	Ket1439	0	65.793214	87.95917
Ket	Ket144	0	62.4899062	86.2770512
Ket	Ket1441	0	65.793215	87.95918
Ket	Ket1445	0	65.793218	87.95921
Ket	Ket1446	0	65.793219	87.95922
Ket	Ket1447	0	65.79322	87.95923
Ket	Ket1448	0	65.793221	87.95924
Ket	Ket145	0	62.4899063	86.2770513
Ket	Ket148	0	62.4899064	86.2770514
Ket	Ket149	0	62.4899065	86.2770515
Ket	Tuebingen101	0	61.613208	91.181184
Ket	Tuebingen103	0	61.613208	91.181184
Ket	Tuebingen104	0	61.613208	91.181184
Ket	Tuebingen49	0	65.718073	86.979478
Ket	Tuebingen76	0	65.796083	87.952268
Ket	Tuebingen80	0	62.486173	86.274729
Ket	Tuebingen81	0	62.486173	86.274729
Ket	Tuebingen82	0	62.486173	86.274729
Ket	Tuebingen83	0	61.657588	89.751556
Ket	Tuebingen87	0	61.613208	91.181184
Ket	Tuebingen90	0	61.593836	90.033743
Ket	Tuebingen91	0	61.613208	91.181184
Ket	Tuebingen94	0	61.613208	91.181184
Ket	Tuebingen95	0	61.613208	91.181184
Ket	Tuebingen97	0	61.613208	91.181184
Ket	TuebingenK15	0	62.486173	86.274729
Ket	TuebingenK16	0	63.848789	87.339789
Ket	TuebingenK17	0	64.374346	87.553862
Ket	TuebingenK19	0	62.486173	86.274729
Ket	TuebingenK22	0	67.464213	86.562745
Ket	TuebingenK29	0	62.462346	89.00493
Ket	TuebingenK7	0	64.443527	87.546972
Khaiyrgas	yak025.SG	16736	59.95	117.4667
Khaiyrgas.SG	yak025.SG	16736	59.95	117.4667
Khakass	Khs-005	0	55	89
Khakass	Khs-006	0	53	90
Khakass	Khs-010	0	55	89
Khakass	Khs-011	0	53	90
Khakass	Khs-119	0	55	89
Khakass	Khs-168	0	55	89
Khakass	Khs-190	0	55	89
Khakass	Khs-301	0	55	89
Khakass	Khs-302	0	53	90
Khakass	Khs-303	0	53	90
Khakass	Khs-306	0	53	90
Khakass	Khs-308	0	53	90
Khakass	Khs-309	0	53	90
Khakass	Khs-422	0	53	90
Khakass	Khs-425	0	53	90
Khakass_Kachin	Khs-402	0	55	89
Khakass_Kachin	Khs-403	0	55	89
Khakass_Kachin	Khs-421	0	55	89
Khakass_Kachin	Khs-424	0	55	89
Khakass_Kachin	Khs-491	0	55	89
Khakass_Kachin	Khs-493	0	55	89
Khakass_Kachin	Khs-513	0	55	89
Khakass_Kachin	Khs-527	0	55	89
Khamnegan	BUR-101	0	50.68	114.6
Khamnegan	BUR-103	0	50.68	114.6
Khamnegan	BUR-155	0	50.68	114.6
Khamnegan	BUR-238	0	50.68	114.6
Khamnegan	BUR-500	0	50.68	114.6
Khamnegan	EV-114	0	50.68	114.6
Khamnegan	EV-132	0	50.68	114.6
Khamnegan	EV-139	0	50.68	114.6
Khamnegan	EV-148	0	50.68	114.6
Khamnegan	EV-175	0	50.68	114.6
Khanty	Jk4186	0	60.99856011	69.01984674
Khanty	Jk4187	0	60.99856011	69.01984674
Khanty	Jk4188	0	60.99856011	69.01984674
Khanty	Jk4189	0	60.99856011	69.01984674
Khanty	Jk4190	0	60.99856011	69.01984674
Khanty	Jk4191	0	60.99856011	69.01984674
Khanty	Jk4192	0	60.99856011	69.01984674
Khanty	Jk4193	0	60.99856011	69.01984674
Khanty	Jk4195	0	60.99856011	69.01984674
Khanty	Jk4199	0	60.99856011	69.01984674
KhatyrstyrCave_M	I20533_d	10193	58.9220523	125.1358485
Kolyma_M.SG	Kolyma_River.SG	9775	68.6	159.1
Komi_Zyrian	Jk4169	0	65.00963516	53.91519011
Komi_Zyrian	Jk4173	0	65.00963516	53.91519011
Komi_Zyrian	Jk4177	0	65.00963516	53.91519011
Komi_Zyrian	Jk4180	0	65.00963516	53.91519011
Komi_Zyrian	Jk4181	0	65.00963516	53.91519011
Komi_Zyrian	Jk4184	0	65.00963516	53.91519011
Komi_Zyrian	Jk4185	0	65.00963516	53.91519011
Komi_Zyrian	Jk4194	0	65.00963516	53.91519011
Komi_Zyrian	Jk4196	0	65.00963516	53.91519011
Komi_Zyrian	Jk4197	0	65.00963516	53.91519011
kra001.SG	kra001.SG	4170	56.1947	95.8195
Kyrgyz_China	KZ12	0	43.8	87.7
Kyrgyz_China	KZ15	0	43.8	87.7
Kyrgyz_China	KZ22	0	43.8	87.7
Kyrgyz_China	KZ35	0	43.8	87.7
Kyrgyz_China	KZ46	0	43.8	87.7
Kyrgyz_China	KZ52	0	43.8	87.7
Kyrgyz_China	KZ65	0	43.8	87.7
Kyrgyz_China	KZ73	0	43.8	87.7
Kyrgyz_China	KZ77	0	43.8	87.7
Kyrgyz_China	KZ78	0	43.8	87.7
Kyrgyz_China	KZ81	0	43.8	87.7
Kyrgyz_China	KZ83	0	43.8	87.7
Kyrgyz_China	KZ87	0	43.8	87.7
Kyrgyz_Kyrgyzstan	Bishkek28442	0	42.86666667	74.61666667
Kyrgyz_Kyrgyzstan	Bishkek28443	0	42.86666667	74.61666667
Kyrgyz_Kyrgyzstan	Bishkek28445	0	42.86666667	74.61666667
Kyrgyz_Kyrgyzstan	Bishkek28446	0	42.86666667	74.61666667
Kyrgyz_Kyrgyzstan	Bishkek28449	0	42.86666667	74.61666667
Kyrgyz_Kyrgyzstan	Bishkek28451	0	42.86666667	74.61666667
Kyrgyz_Kyrgyzstan	Bishkek28452	0	42.86666667	74.61666667
Kyrgyz_Kyrgyzstan	Bishkek28454	0	42.86666667	74.61666667
Kyrgyz_Kyrgyzstan	Bishkek28456	0	42.86666667	74.61666667
Kyrgyz_Tajikistan	TJ-011	0	38.15	73.95
Kyrgyz_Tajikistan	TJ-032	0	38.15	73.95
Kyrgyz_Tajikistan	TJ-038	0	38.15	73.95
Kyrgyz_Tajikistan	TJ-098	0	38.15	73.95
Kyrgyzstan_AlaiNura_LateAntiquity	ALN001	1632	41.41	71.5
Kyrgyzstan_AlaiNura_LateAntiquity	ALN002	1719	41.41	71.5
Kyrgyzstan_AlaiNura_LateAntiquity	ALN003	1700	41.41	71.5
Kyrgyzstan_AlaiNura_LateAntiquity	ALN004	1621	41.41	71.5
Kyrgyzstan_AlaiNura_LateAntiquity	ALN005	1592	41.41	71.5
Kyrgyzstan_AlaiNura_LateAntiquity	ALN007	2346	41.41	71.5
Kyrgyzstan_AlaiNura_LateAntiquity	ALN008	1700	41.41	71.5
Kyrgyzstan_AlaiNura_LateAntiquity	ALN009	1700	41.41	71.5
Kyrgyzstan_TianShan_LateAntiquity.SG	DA100.SG	1615	42.156667	77.405556
Kyrgyzstan_TianShan_LateAntiquity.SG	DA101.SG	1664	42.159444	77.406389
Kyrgyzstan_TianShan_LateAntiquity.SG	DA104.SG	1600	42.156944	77.405556
Kyrgyzstan_TianShan_LateAntiquity.SG	DA385.SG	1458	41.50138889	75.79472222
Kyrgyzstan_TianShan_LateAntiquity.SG	DA52.SG	1472	41.42805556	75.32972222
Kyrgyzstan_TianShan_LateAntiquity.SG	DA54.SG	1594	41.42805556	75.32972222
Kyrgyzstan_TianShan_LateAntiquity.SG	DA65.SG	1494	41.50138889	75.79472222
Kyrgyzstan_TianShan_LateAntiquity.SG	DA66.SG	1435	41.50138889	75.79472222
Kyrgyzstan_TianShan_LateAntiquity.SG	DA68.SG	1354	41.50138889	75.79472222
Kyrgyzstan_TianShan_LateAntiquity.SG	DA69.SG	1509	41.50138889	75.79472222
Kyrgyzstan_TianShan_LateAntiquity.SG	DA72.SG	1575	41.50138889	75.79472222
Kyrgyzstan_TianShan_LateAntiquity.SG	DA73.SG	1618	41.50138889	75.79472222
Kyrgyzstan_TianShan_LateAntiquity.SG	DA74.SG	1492	41.50138889	75.79472222
Kyrgyzstan_TianShan_LateAntiquity.SG	DA80.SG	1600	41.50138889	75.79472222
Kyrgyzstan_TianShan_LateAntiquity.SG	DA82.SG	1779	41.615	74.98583333
Kyrgyzstan_TianShan_LateAntiquity.SG	DA96.SG	1608	42.156944	77.405556
Kyrgyzstan_Turk.SG	DA86.SG	1461	43.06861111	68.24888889
Mansi	Mansi43	0	60.2	66.47
Mansi	Mansi48	0	60.2	66.47
Mansi	Mansi56	0	60.2	66.47
Mansi	Mansi76	0	63.8	61.45
Mansi	Mansi79	0	63.8	61.45
Mansi	Mansi84	0	63.8	61.45
Mansi	Mansi91	0	63.8	61.45
Mansi	Mansi94	0	63.8	61.45
Mari.SG	Mari.SG	0	56.65	47.883
Moldova_Cimmerian	cim357.SG	2808	46.4107	29.4901
Moldova_Cimmerian	cim358.SG	2822	46.4107	29.4901
Moldova_Cimmerian	cim359.SG	2875	47.3753	29.0907
Moldova_Scythian	scy192.SG	2225	46.6684	29.8001
Moldova_Scythian	scy197.SG	2225	46.6684	29.8001
Moldova_Scythian	scy300.SG	2250	46.6684	29.8001
Moldova_Scythian	scy301.SG	2237	46.6684	29.8001
Moldova_Scythian	scy304.SG	2213	46.6684	29.8001
Moldova_Scythian	scy305.SG	2254	46.6684	29.8001
Moldova_Scythian	scy311.SG	2235	46.6684	29.8001
Mongol	MON-0006	0	48	96
Mongol	MON-0008	0	48	113
Mongol	MON-0023	0	48	96
Mongol	MON-0040	0	47	108
Mongol	MON-0045	0	47	101
Mongol	MON-0061	0	47	108
Mongol	MON-0078	0	48	96
Mongol	MON-0079	0	48	113
Mongol	MON-0081	0	48	113
Mongol	MON-0089	0	47	101
Mongol	MON-0092	0	48	113
Mongol	MON-0153	0	47	108
Mongol	MON-0165	0	47	101
Mongol	MON-0200	0	48	113
Mongol	MON-0201	0	48	113
Mongol	MON-0209	0	48	96
Mongol	MON-0252	0	49.72	93.27
Mongol	MON-0263	0	48.95	91.16
Mongol	MON-0266	0	47.91515785	106.9067393
Mongol	MON-0267	0	49.57	91.39
Mongol	MON-0269	0	47	108
Mongol	MON-0281	0	47	101
Mongol	MON-0292	0	48.95	91.16
Mongol	MON-0296	0	49.72	93.27
Mongol	MON-0299	0	48.95	91.16
Mongol	MON-0309	0	48	96
Mongol	MON-0312	0	48	96
Mongol	MON-0321	0	49.72	93.27
Mongol	MON-0328	0	48	96
Mongol	MON-0344	0	47	101
Mongol	MON-0345	0	47.91515785	106.9067393
Mongol	MON-0346	0	47	108
Mongol	MON-0348	0	47	101
Mongol	MON-0352	0	47	101
Mongol	MON-0353	0	47	108
Mongol	MON-0358	0	47	108
Mongol	MON-0390	0	49.72	93.27
Mongol	MON-0393	0	49.72	93.27
Mongol	MON-0400	0	47.91515785	106.9067393
Mongol	MON-0406	0	47	108
Mongol	MON-0410	0	49.72	93.27
Mongol	MON-0413	0	47.91515785	106.9067393
Mongol	MON-0415	0	49.57	91.39
Mongol	MON-0417	0	48	113
Mongol	MON-0419	0	47	108
Mongol	MON-0422	0	48	113
Mongol	MON-0423	0	48.95	91.16
Mongol	MON-0425	0	48.95	91.16
Mongol	MON-0426	0	47.91515785	106.9067393
Mongol	MON-0427	0	49.72	93.27
Mongol	MON-0431	0	49.57	91.39
Mongol	MON-0441	0	48.95	91.16
Mongol	MON-0444	0	47.91515785	106.9067393
Mongol	MON-0448	0	49.57	91.39
Mongol	MON-0453	0	48.95	91.16
Mongol	MON-0455	0	47.91515785	106.9067393
Mongol	MON-0459	0	49.57	91.39
Mongol	MON-0465	0	47	101
Mongol	MON-0483	0	47.91515785	106.9067393
Mongol	MON-0485	0	49.57	91.39
Mongol	MON-0500	0	47.91515785	106.9067393
Mongol	MON-0512	0	49.57	91.39
Mongol	MON-219	0	49.57	91.39
Mongol	MON-229	0	49.57	91.39
Mongol	MON-232	0	48.95	91.16
Mongol	MON-236	0	49.72	93.27
Mongol	MON-558	0	48.95	91.16
Mongol	MON-611	0	48.95	91.16
Mongol	MON007	0	47.91515785	106.9067393
Mongol	MON008	0	47.91515785	106.9067393
Mongol	MON014	0	47.91515785	106.9067393
Mongol	MON019	0	47.91515785	106.9067393
Mongol	MON020	0	47.91515785	106.9067393
Mongol	MON021	0	47.91515785	106.9067393
Mongol	MON025	0	47.91515785	106.9067393
Mongol	MON030	0	47.91515785	106.9067393
Mongol	MON032	0	47.91515785	106.9067393
Mongol	MON033	0	47.91515785	106.9067393
Mongol	MON041	0	47.91515785	106.9067393
Mongol	MON042	0	47.91515785	106.9067393
Mongol	MON043	0	47.91515785	106.9067393
Mongol	MON044	0	47.91515785	106.9067393
Mongol	MON046	0	47.91515785	106.9067393
Mongol	MON048	0	47.91515785	106.9067393
Mongol	MON049	0	47.91515785	106.9067393
Mongol	MON089	0	47.91515785	106.9067393
Mongol	MON093	0	47.91515785	106.9067393
Mongol	MON098	0	47.91515785	106.9067393
Mongol	MON101	0	47.91515785	106.9067393
Mongol	MON102	0	47.91515785	106.9067393
Mongol	MON103	0	47.91515785	106.9067393
Mongol	MON104	0	47.91515785	106.9067393
Mongol	MON106	0	47.91515785	106.9067393
Mongol	MON107	0	47.91515785	106.9067393
Mongol	MON110	0	47.91515785	106.9067393
Mongol	MON113	0	47.91515785	106.9067393
Mongol	MON125	0	47.91515785	106.9067393
Mongol	MON143	0	47.91515785	106.9067393
Mongola	HGDP01223	0	45	111
Mongola	HGDP01225	0	45	111
Mongola	HGDP01227	0	45	111
Mongola	HGDP01228	0	45	111
Mongola	HGDP01231	0	45	111
Mongola	HGDP01232	0	45	111
Mongolia_IA_Xianbei	I13175	1483	45.39	90.798
Mongolia_N_North	I11696	7528	49.3925	102.7025
Mongolia_N_North	I11697	7500	49.3925	102.7025
Mongolia_N_North	I11698	7520	49.3925	102.7025
Mongolia_N_North	I13179	7515	49.53469	103.2825
Mongolia_N_North	I13698	7504	49.53469	103.2825
Mongolia_N_North	I14000	7480	49.53469	103.2825
Mordovian	MOE-001	0	55.08	44.16
Mordovian	MOE-002	0	55.08	44.16
Mordovian	MOE-010	0	55.08	44.16
Mordovian	MOE-014	0	54.08	43.13
Mordovian	MOE-015	0	54.08	43.13
Mordovian	MOE-020	0	54.08	43.13
Mordovian	MOE-025	0	54.08	43.13
Mordovian	MOE-036	0	55.08	44.16
Mordovian	MOE-043	0	55.08	44.16
Mordovian	MOE-045	0	55.08	44.16
Mordovian	MOE-433	0	54.08	43.13
Mordovian	MOE-445	0	54.08	43.13
Mordovian	MOE-450	0	54.08	43.13
Mordovian	MOE-451	0	54.08	43.13
Mordovian	MOE-452	0	54.08	43.13
Mordovian	MOE-455	0	54.08	43.13
Mordovian	MOE-475	0	55.08	44.16
Mordovian	MOE-485	0	55.08	44.16
Mordovian	MOE-491	0	55.08	44.16
Mordovian	MOE-492	0	55.08	44.16
Mordovian	MOE-495	0	55.08	44.16
Mordovian	MOE-497	0	55.08	44.16
Mordovian	Mordovians1	0	54.183333	45.183333
Mordovian	Mordovians17	0	54.183333	45.183333
Mordovian	Mordovians22	0	54.183333	45.183333
Mordovian	Mordovians27	0	54.183333	45.183333
Mordovian	Mordovians28	0	54.183333	45.183333
Mordovian	Mordovians30	0	54.183333	45.183333
Mordovian	Mordovians31	0	54.183333	45.183333
Mordovian	Mordovians32	0	54.183333	45.183333
Mordovian	Mordovians4	0	54.183333	45.183333
Mordovian	Mordovians5	0	54.183333	45.183333
N2a.SG	N2a.SG	6762	62.3557	130.6484
N4a1.SG	N4a1.SG	4505	62.0667	132.3336
N4b2.SG	N4b2.SG	4200	62.0667	132.3333
N5a.SG	N5a.SG	6232	60.4583	131.0917
Nanai	AMU-547	0	49.44	136.51
Nanai	AMU-549	0	49.44	136.51
Nanai	AMU-555	0	49.44	136.51
Nanai	AMU-559	0	49.44	136.51
Nanai	AMU-561	0	49.44	136.51
Nanai	AMU-601	0	49.44	136.51
Nanai	AMU-610	0	49.44	136.51
Nanai	AMU-628	0	49.44	136.51
Nanai	AMU-631	0	49.44	136.51
Nanai	AMU-636	0	49.44	136.51
Naxi	HGDP01337	0	26	100
Naxi	HGDP01338	0	26	100
Naxi	HGDP01339	0	26	100
Naxi	HGDP01340	0	26	100
Naxi	HGDP01341	0	26	100
Naxi	HGDP01342	0	26	100
Naxi	HGDP01344	0	26	100
Naxi	HGDP01345	0	26	100
Naxi	HGDP01346	0	26	100
Negidal	AMU-156	0	52.47	136.59
Negidal	AMU-160	0	52.47	136.59
Negidal	AMU-696	0	52.47	136.59
Nganasan	ADR00504	0	71	95
Nganasan	ADR00507	0	71	95
Nganasan	ADR00508	0	71	95
Nganasan	ADR00509	0	71	95
Nganasan	ADR00510	0	71	95
Nganasan	ADR00511	0	71	95
Nganasan	ADR00512	0	71	95
Nganasan	ADR00513	0	71	95
Nganasan	ADR00514	0	71	95
Nganasan	ADR00515	0	71	95
Nganasan	Nov_005	0	71.9	102.5
Nganasan	Tuebingen06	0	71.113181	92.822343
Nganasan	Tuebingen07	0	71.113181	92.822343
Nganasan	Tuebingen106	0	70.976289	94.535318
Nganasan	Tuebingen111	0	70.976289	94.535318
Nganasan	Tuebingen112	0	70.976289	94.535318
Nganasan	Tuebingen114	0	70.976289	94.535318
Nganasan	Tuebingen116	0	70.976289	94.535318
Nganasan	Tuebingen119	0	70.976289	94.535318
Nganasan	Tuebingen12	0	71.113181	92.822343
Nganasan	Tuebingen121	0	70.976289	94.535318
Nganasan	Tuebingen123	0	70.976289	94.535318
